,name,NFLTeam,Pos,cost,keeper,team,manager
20,Royce Freeman,Den,RB,36,,Matty Lice,Sean
37,Corey Davis,Ten,WR,35,,sNagglepuss,Doug
12,Jay Ajayi,Phi,RB,34,,sNagglepuss,Doug
162,Russell Wilson,Sea,QB,34,B,Cry me a Philip,Evan
19,Greg Olsen,Car,TE,33,,Chi ShingT's Team,Chi Shing
160,Sammy Watkins,KC,WR,32,B,Cry me a Philip,Evan
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Rajiv
52,Cam Newton,Car,QB,30,,sNagglepuss,Doug
154,Mike Evans,TB,WR,30,AB,Matty Lice,Sean
164,Odell Beckham Jr.,NYG,WR,29,AB,Bilbro Naggins,Ron
50,Dion Lewis,Ten,RB,29,,Nags,Ryan
6,LeSean McCoy,Buf,RB,29,,Nags,Ryan
174,Golden Tate,Phi,WR,29,AB,sNagglepuss,Doug
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Rajiv
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
8,Lamar Miller,Hou,RB,28,,Cry me a Philip,Evan
168,Davante Adams,GB,WR,27,AB,Freeman 4 3...Losses,Dai
108,Courtland Sutton,Den,WR,27,,An Evanescent hope,Jake
65,Chris Carson,Sea,RB,25,,G,Jiwei
49,Drew Brees,NO,QB,25,,Freeman 4 3...Losses,Dai
40,Cooper Kupp,LAR,WR,24,,G,Jiwei
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Rajiv
163,Stefon Diggs,Min,WR,24,AB,Bilbro Naggins,Ron
62,Delanie Walker,Ten,TE,23,,Matty Lice,Sean
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Chi Shing
31,Jimmy Graham,GB,TE,23,,Bilbro Naggins,Ron
178,Kirk Cousins,Min,QB,22,AB,An Evanescent hope,Jake
51,Carlos Hyde,Jax,RB,22,,G,Jiwei
64,Marcus Mariota,Ten,QB,22,,2 Gurley's 1 Cup,Matt
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Chi Shing
42,Jamison Crowder,Was,WR,20,,Freeman 4 3...Losses,Dai
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Rajiv
47,Jordy Nelson,Oak,WR,19,,Chi ShingT's Team,Chi Shing
43,Julian Edelman,NE,WR,19,,Mitch Please,Andrew
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
176,David Johnson,Ari,RB,18,AB,Nags,Ryan
177,Michael Thomas,NO,WR,18,AB,An Evanescent hope,Jake
161,Kyle Rudolph,Min,TE,17,AB,Cry me a Philip,Evan
167,Kenyan Drake,Mia,RB,17,B,Freeman 4 3...Losses,Dai
53,Marshawn Lynch,Oak,RB,16,,Nags,Ryan
74,Devin Funchess,Car,WR,15,,sNagglepuss,Doug
18,Kelvin Benjamin,Buf,WR,15,,Nags,Ryan
59,Pierre Garcon,SF,WR,15,,sNagglepuss,Doug
66,Michael Gallup,Dal,WR,14,,sNagglepuss,Doug
72,Isaiah Crowell,NYJ,RB,14,,Cry me a Philip,Evan
56,Matthew Stafford,Det,QB,14,,Cry me a Philip,Evan
55,O.J. Howard,TB,TE,14,,G,Jiwei
76,Jared Goff,LAR,QB,14,,Bilbro Naggins,Ron
35,Adrian Peterson,Was,RB,12,,An Evanescent hope,Jake
191,Marvin Jones Jr.,Det,WR,12,B,G,Jiwei
7,Philip Rivers,LAC,QB,11,,Mitch Please,Andrew
88,Kerryon Johnson,Det,RB,10,,Mitch Please,Andrew
68,Jordan Reed,Was,TE,10,,2 Gurley's 1 Cup,Matt
83,Randall Cobb,GB,WR,10,,Nags,Ryan
190,Carson Wentz,Phi,QB,10,B,G,Jiwei
171,Peyton Barber,TB,RB,9,,sNagglepuss,Doug
153,Alvin Kamara,NO,RB,9,B,Matty Lice,Sean
146,Devontae Booker,Den,RB,8,,Cry me a Philip,Evan
185,Tarik Cohen,Chi,RB,8,B,Mitch Please,Andrew
186,Evan Engram,NYG,TE,8,B,Mitch Please,Andrew
63,Matt Breida,SF,RB,8,,2 Gurley's 1 Cup,Matt
87,Dez Bryant,Dal,WR,8,,Freeman 4 3...Losses,Dai
34,Jacksonville,Jax,DEF,8,,Nags,Ryan
95,Sony Michel,NE,RB,7,,Bilbro Naggins,Ron
79,Anthony Miller,Chi,WR,7,,Mitch Please,Andrew
149,Austin Hooper,Atl,TE,6,,FirstRoundFlops,Rajiv
175,Deshaun Watson,Hou,QB,6,AB,Nags,Ryan
165,Josh Gordon,NE,WR,6,B,Bilbro Naggins,Ron
106,Greg Zuerlein,LAR,K,6,,Bilbro Naggins,Ron
0,Dak Prescott,Dal,QB,6,,An Evanescent hope,Jake
75,George Kittle,SF,TE,6,,Matty Lice,Sean
69,Giovani Bernard,Cin,RB,5,,Cry me a Philip,Evan
155,Andrew Luck,Ind,QB,5,B,Matty Lice,Sean
159,Tyler Lockett,Sea,WR,5,B,Cry me a Philip,Evan
78,Dede Westbrook,Jax,WR,5,,Bilbro Naggins,Ron
115,Kenny Golladay,Det,WR,5,,Mitch Please,Andrew
152,Allen Robinson II,Chi,WR,5,B,Matty Lice,Sean
100,James Conner,Pit,RB,5,,Mitch Please,Andrew
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
173,Corey Clement,Phi,RB,5,B,sNagglepuss,Doug
60,Stephen Gostkowski,NE,K,5,,sNagglepuss,Doug
97,Baltimore,Bal,DEF,5,,G,Jiwei
98,New Orleans,NO,DEF,5,,Matty Lice,Sean
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Chi Shing
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Chi Shing
188,JuJu Smith-Schuster,Pit,WR,5,B,Mitch Please,Andrew
189,Mike Wallace,Phi,WR,5,B,G,Jiwei
89,Greg Zuerlein,LAR,K,5,,G,Jiwei
93,Sterling Shepard,NYG,WR,4,,Nags,Ryan
96,Jack Doyle,Ind,TE,4,,FirstRoundFlops,Rajiv
94,Justin Tucker,Bal,K,4,,An Evanescent hope,Jake
86,Chris Herndon,NYJ,TE,3,,Matty Lice,Sean
71,Jared Cook,Oak,TE,3,,2 Gurley's 1 Cup,Matt
91,Chicago,Chi,DEF,3,,Mitch Please,Andrew
67,D.J. Moore,Car,WR,3,,Mitch Please,Andrew
54,Chris Herndon,NYJ,TE,3,,G,Jiwei
99,Jerick McKinnon,SF,RB,3,,sNagglepuss,Doug
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Chi Shing
119,Nick Chubb,Cle,RB,3,,Nags,Ryan
105,Kenny Stills,Mia,WR,3,,G,Jiwei
109,Matt Ryan,Atl,QB,3,,G,Jiwei
110,Chris Godwin,TB,WR,3,,Matty Lice,Sean
123,Ben Roethlisberger,Pit,QB,2,,Freeman 4 3...Losses,Dai
182,David Moore,Sea,WR,2,,Chi ShingT's Team,Chi Shing
111,LeGarrette Blount,Det,RB,2,,Bilbro Naggins,Ron
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
82,Washington,Was,DEF,2,,Chi ShingT's Team,Chi Shing
77,Minnesota,Min,DEF,1,,2 Gurley's 1 Cup,Matt
120,Pittsburgh,Pit,DEF,1,,An Evanescent hope,Jake
85,Spencer Ware,KC,RB,1,,G,Jiwei
128,Calvin Ridley,Atl,WR,1,,Nags,Ryan
116,Baker Mayfield,Cle,QB,1,,2 Gurley's 1 Cup,Matt
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
114,Charles Clay,Buf,TE,1,,Freeman 4 3...Losses,Dai
113,Wil Lutz,NO,K,1,,Cry me a Philip,Evan
70,Carolina,Car,DEF,1,,sNagglepuss,Doug
58,Carolina,Car,DEF,1,,An Evanescent hope,Jake
46,Pittsburgh,Pit,DEF,1,,Freeman 4 3...Losses,Dai
24,DeMarco Murray,Ten,RB,1,,An Evanescent hope,Jake
101,Carolina,Car,DEF,1,,Bilbro Naggins,Ron
112,Josh Doctson,Was,WR,1,,Bilbro Naggins,Ron
145,Benjamin Watson,NO,TE,1,,FirstRoundFlops,Rajiv
122,Doug Martin,Oak,RB,1,,sNagglepuss,Doug
131,Alex Smith,Was,QB,1,,Bilbro Naggins,Ron
136,Daniel Carlson,Oak,K,1,,Nags,Ryan
132,C.J. Anderson,Car,RB,1,,Cry me a Philip,Evan
138,Austin Seferian-Jenkins,Jax,TE,1,,Bilbro Naggins,Ron
139,Eric Ebron,Ind,TE,1,,Cry me a Philip,Evan
140,Blake Bortles,Jax,QB,1,,FirstRoundFlops,Rajiv
141,Dallas,Dal,DEF,1,,Chi ShingT's Team,Chi Shing
144,John Brown,Bal,WR,1,,Cry me a Philip,Evan
143,Pittsburgh,Pit,DEF,1,,Bilbro Naggins,Ron
130,Donte Moncrief,Jax,WR,1,,Matty Lice,Sean
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Rajiv
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
124,New England,NE,DEF,1,,Cry me a Philip,Evan
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Rajiv
22,Jalen Richard,Oak,RB,0,,Freeman 4 3...Losses,Dai
187,Mitchell Trubisky,Chi,QB,0,,Mitch Please,Andrew
48,Vance McDonald,Pit,TE,0,,G,Jiwei
103,Graham Gano,Car,K,0,,Mitch Please,Andrew
183,Nelson Agholor,Phi,WR,0,,Chi ShingT's Team,Chi Shing
129,Cole Beasley,Dal,WR,0,,An Evanescent hope,Jake
11,Graham Gano,Car,K,0,,Mitch Please,Andrew
104,Philadelphia,Phi,DEF,0,,2 Gurley's 1 Cup,Matt
39,Ty Montgomery,Bal,RB,0,,Matty Lice,Sean
133,Michael Gallup,Dal,WR,0,,Freeman 4 3...Losses,Dai
172,Nyheim Hines,Ind,RB,0,,sNagglepuss,Doug
107,San Francisco,SF,DEF,0,,Nags,Ryan
135,Benjamin Watson,NO,TE,0,,Chi ShingT's Team,Chi Shing
137,Derrick Henry,Ten,RB,0,,Matty Lice,Sean
90,Josh Adams,Phi,RB,0,,Freeman 4 3...Losses,Dai
61,LeGarrette Blount,Det,RB,0,,G,Jiwei
73,Rhett Ellison,NYG,TE,0,,sNagglepuss,Doug
142,Josh Adams,Phi,RB,0,,Matty Lice,Sean
80,DeVante Parker,Mia,WR,0,,An Evanescent hope,Jake
81,Derrick Henry,Ten,RB,0,,Freeman 4 3...Losses,Dai
126,Houston,Hou,DEF,0,,FirstRoundFlops,Rajiv
125,Michael Gallup,Dal,WR,0,,Freeman 4 3...Losses,Dai
84,Martavis Bryant,Oak,WR,0,,An Evanescent hope,Jake
118,Anthony Miller,Chi,WR,0,,Mitch Please,Andrew
127,Chandler Catanzaro,TB,K,0,,Chi ShingT's Team,Chi Shing
