,name,NFLTeam,Pos,cost,keeper,team,manager
0,Adam Humphries,TB,WR,0,,Fuck fantasy,Jake
143,C.J. Anderson,LAR,RB,0,,Diggs out 4 harambe,Ron
142,Larry Fitzgerald,Ari,WR,0,,Cry me a Lameman,Sean
81,Jaylen Samuels,Pit,"RB,TE",0,,2 wins against Jake,Dai
78,Taylor Gabriel,Chi,WR,0,,Mitch Please,Andrew
76,Ben Roethlisberger,Pit,QB,0,,Diggs out 4 harambe,Ron
71,Curtis Samuel,Car,WR,0,,2 Gurley's 1 Cup,Matt
69,Charcandrick West,KC,RB,0,,Shunt pumped the,Evan
62,Hunter Henry,LAC,TE,0,,Cry me a Lameman,Sean
61,Chris Conley,KC,WR,0,,G,Jiwei
59,Elijah McGuire,NYJ,RB,0,,God damn it,Doug
54,Dede Westbrook,Jax,WR,0,,G,Jiwei
48,Vance McDonald,Pit,TE,0,,G,Jiwei
47,Kareem Hunt,KC,RB,0,,Chi ShingT's Team,Chi Shing
41,Antonio Callaway,Cle,WR,0,,Diggs out 4 harambe,Ron
40,Damien Williams,KC,RB,0,,G,Jiwei
39,Lamar Jackson,Bal,QB,0,,Cry me a Lameman,Sean
34,Indianapolis,Ind,DEF,0,,Nags,Ryan
24,Nick Foles,Phi,QB,0,,Fuck fantasy,Jake
22,Rashaad Penny,Sea,RB,0,,2 wins against Jake,Dai
20,Marshawn Lynch,Oak,RB,0,,Cry me a Lameman,Sean
19,Derrick Henry,Ten,RB,0,,Chi ShingT's Team,Chi Shing
18,Willie Snead IV,Bal,WR,0,,Nags,Ryan
17,Jalen Richard,Oak,RB,0,,FirstRoundFlops,Rajiv
82,Jared Cook,Oak,TE,0,,Chi ShingT's Team,Chi Shing
84,Theo Riddick,Det,RB,0,,Fuck fantasy,Jake
85,Cordarrelle Patterson,NE,"WR,RB",0,,G,Jiwei
127,Aldrick Rosas,NYG,K,0,,Chi ShingT's Team,Chi Shing
141,Green Bay,GB,DEF,0,,Chi ShingT's Team,Chi Shing
140,Jake Elliott,Phi,K,0,,FirstRoundFlops,Rajiv
138,Tyler Boyd,Cin,WR,0,,Diggs out 4 harambe,Ron
137,Derrius Guice,Was,RB,0,,Cry me a Lameman,Sean
136,Adam Vinatieri,Ind,K,0,,Nags,Ryan
135,Devonta Freeman,Atl,RB,0,,Chi ShingT's Team,Chi Shing
132,New York,NYG,DEF,0,,Shunt pumped the,Evan
130,Ka'imi Fairbairn,Hou,K,0,,Cry me a Lameman,Sean
129,Jameis Winston,TB,QB,0,,Fuck fantasy,Jake
126,Houston,Hou,DEF,0,,FirstRoundFlops,Rajiv
87,Ronald Jones II,TB,RB,0,,2 wins against Jake,Dai
123,Robby Anderson,NYJ,WR,0,,2 wins against Jake,Dai
122,Gerald Everett,LAR,TE,0,,God damn it,Doug
116,Matt Prater,Det,K,0,,2 Gurley's 1 Cup,Matt
114,Royce Freeman,Den,RB,0,,2 wins against Jake,Dai
107,New Orleans,NO,DEF,0,,Nags,Ryan
104,Seattle,Sea,DEF,0,,2 Gurley's 1 Cup,Matt
103,Duke Johnson Jr.,Cle,RB,0,,Mitch Please,Andrew
90,Josh Adams,Phi,RB,0,,2 wins against Jake,Dai
89,Chris Boswell,Pit,K,0,,G,Jiwei
96,Mohamed Sanu,Atl,WR,0,,FirstRoundFlops,Rajiv
