,name,NFLTeam,Pos,cost,keeper,team,manager
124,New England,NE,DEF,1,,Cry me a Philip,Chi Shing
125,Jordan Wilkins,Ind,RB,1,,Wu wears the pants!,Andrew
131,Andy Dalton,Cin,QB,1,,Bilbro Naggins,Ron
127,Chris Boswell,Pit,K,1,,Chi ShingT's Team,Doug
145,Benjamin Watson,NO,TE,1,,FirstRoundFlops,Dai
133,Marlon Mack,Ind,RB,1,,Wu wears the pants!,Andrew
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Dai
139,Eric Ebron,Ind,TE,1,,Cry me a Philip,Chi Shing
140,Blake Bortles,Jax,QB,1,,FirstRoundFlops,Dai
128,Calvin Ridley,Atl,WR,1,,Nags,Sean
144,John Brown,Bal,WR,1,,Cry me a Philip,Chi Shing
129,Randall Cobb,GB,WR,1,,Hunter Punter,Rajiv
146,Arizona,Ari,DEF,1,,Cry me a Philip,Chi Shing
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Dai
149,Robbie Gould,SF,K,1,,FirstRoundFlops,Dai
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Dai
116,Mason Crosby,GB,K,0,,2 Gurley's 1 Cup,Matt
76,Ben Roethlisberger,Pit,QB,0,,Bilbro Naggins,Ron
19,Phillip Dorsett,NE,WR,0,,Chi ShingT's Team,Doug
123,Javorius Allen,Bal,RB,0,,Wu wears the pants!,Andrew
103,Antonio Callaway,Cle,WR,0,,Thx Ron and Le'Veon,Ryan
42,Ronald Jones II,TB,RB,0,,Wu wears the pants!,Andrew
46,Green Bay,GB,DEF,0,,Wu wears the pants!,Andrew
47,Will Dissly,Sea,TE,0,,Chi ShingT's Team,Doug
135,Frank Gore,Mia,RB,0,,Chi ShingT's Team,Doug
130,Josh Lambo,Jax,K,0,,Jake News,G-Way
48,Vance McDonald,Pit,TE,0,,G,Evan
138,Tyler Boyd,Cin,WR,0,,Bilbro Naggins,Ron
54,Dede Westbrook,Jax,WR,0,,G,Evan
107,Tavon Austin,Dal,"WR,RB",0,,Nags,Sean
59,Albert Wilson,Mia,WR,0,,Bye Week,Jake
82,Theo Riddick,Det,RB,0,,Chi ShingT's Team,Doug
87,Christian Kirk,Ari,WR,0,,Wu wears the pants!,Andrew
66,Ted Ginn Jr.,NO,WR,0,,Bye Week,Jake
67,Nyheim Hines,Ind,RB,0,,Thx Ron and Le'Veon,Ryan
141,Cleveland,Cle,DEF,0,,Chi ShingT's Team,Doug
78,Geronimo Allison,GB,WR,0,,Wu wears the pants!,Andrew
101,Quincy Enunwa,NYJ,WR,0,,Bilbro Naggins,Ron
143,Tennessee,Ten,DEF,0,,Bilbro Naggins,Ron
73,Rhett Ellison,NYG,TE,0,,Bye Week,Jake
114,Malcolm Brown,LAR,RB,0,,Wu wears the pants!,Andrew
89,Chandler Catanzaro,TB,K,0,,G,Evan
