,name,NFLTeam,Pos,cost,keeper,team,manager
160,Sammy Watkins,KC,WR,32,B,Bye bye Ron,Evan
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Rajiv
52,Cam Newton,Car,QB,30,,Doomsdai Device,Doug
154,Mike Evans,TB,WR,30,AB,Winning for Jake,Sean
164,Odell Beckham Jr.,NYG,WR,29,AB,LESsica Laveman,Ron
6,LeSean McCoy,Buf,RB,29,,Nags,Ryan
50,Dion Lewis,Ten,RB,29,,Nags,Ryan
174,Golden Tate,Phi,WR,29,AB,Doomsdai Device,Doug
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Rajiv
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
8,Lamar Miller,Hou,RB,28,,Bye bye Ron,Evan
108,Courtland Sutton,Den,WR,27,,Ron is Jiwei's 1 Win,Jake
168,Davante Adams,GB,WR,27,AB,Thanks Kareem Hunt!,Dai
101,Courtland Sutton,Den,WR,27,,LESsica Laveman,Ron
65,Chris Carson,Sea,RB,25,,G,Jiwei
49,Drew Brees,NO,QB,25,,Thanks Kareem Hunt!,Dai
163,Stefon Diggs,Min,WR,24,AB,LESsica Laveman,Ron
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Rajiv
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Chi Shing
51,Carlos Hyde,Jax,RB,22,,G,Jiwei
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Chi Shing
178,Kirk Cousins,Min,QB,22,AB,Ron is Jiwei's 1 Win,Jake
43,Julian Edelman,NE,WR,19,,Mitch Please,Andrew
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Rajiv
177,Michael Thomas,NO,WR,18,AB,Ron is Jiwei's 1 Win,Jake
176,David Johnson,Ari,RB,18,AB,Nags,Ryan
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
161,Kyle Rudolph,Min,TE,17,AB,Bye bye Ron,Evan
167,Kenyan Drake,Mia,RB,17,B,Thanks Kareem Hunt!,Dai
67,Gus Edwards,Bal,RB,16,,Mitch Please,Andrew
74,Devin Funchess,Car,WR,15,,Doomsdai Device,Doug
59,Pierre Garcon,SF,WR,15,,Doomsdai Device,Doug
118,Taylor Gabriel,Chi,WR,15,,Mitch Please,Andrew
63,Phillip Lindsay,Den,RB,15,,2 Gurley's 1 Cup,Matt
72,Isaiah Crowell,NYJ,RB,14,,Bye bye Ron,Evan
56,Matthew Stafford,Det,QB,14,,Bye bye Ron,Evan
55,O.J. Howard,TB,TE,14,,G,Jiwei
35,Adrian Peterson,Was,RB,12,,Ron is Jiwei's 1 Win,Jake
191,Marvin Jones Jr.,Det,WR,12,B,G,Jiwei
111,Matt Breida,SF,RB,11,,LESsica Laveman,Ron
7,Philip Rivers,LAC,QB,11,,Mitch Please,Andrew
62,T.J. Yeldon,Jax,RB,11,,Winning for Jake,Sean
190,Carson Wentz,Phi,QB,10,B,G,Jiwei
83,Randall Cobb,GB,WR,10,,Nags,Ryan
68,Jordan Reed,Was,TE,10,,2 Gurley's 1 Cup,Matt
88,Kerryon Johnson,Det,RB,10,,Mitch Please,Andrew
153,Alvin Kamara,NO,RB,9,B,Winning for Jake,Sean
171,Peyton Barber,TB,RB,9,,Doomsdai Device,Doug
31,Cameron Brate,TB,TE,8,,LESsica Laveman,Ron
186,Evan Engram,NYG,TE,8,B,Mitch Please,Andrew
185,Tarik Cohen,Chi,RB,8,B,Mitch Please,Andrew
95,Sony Michel,NE,RB,7,,LESsica Laveman,Ron
165,Josh Gordon,NE,WR,6,B,LESsica Laveman,Ron
106,Greg Zuerlein,LAR,K,6,,LESsica Laveman,Ron
149,Austin Hooper,Atl,TE,6,,FirstRoundFlops,Rajiv
131,Doug Martin,Oak,RB,6,,LESsica Laveman,Ron
112,Marlon Mack,Ind,RB,6,,LESsica Laveman,Ron
73,Doug Martin,Oak,RB,6,,Doomsdai Device,Doug
175,Deshaun Watson,Hou,QB,6,AB,Nags,Ryan
86,Baker Mayfield,Cle,QB,6,,Winning for Jake,Sean
75,George Kittle,SF,TE,6,,Winning for Jake,Sean
115,Kenny Golladay,Det,WR,5,,Mitch Please,Andrew
123,Stephen Gostkowski,NE,K,5,,Thanks Kareem Hunt!,Dai
69,Giovani Bernard,Cin,RB,5,,Bye bye Ron,Evan
53,C.J. Uzomah,Cin,TE,5,,Nags,Ryan
159,Tyler Lockett,Sea,WR,5,B,Bye bye Ron,Evan
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Chi Shing
42,D.J. Moore,Car,WR,5,,Thanks Kareem Hunt!,Dai
155,Andrew Luck,Ind,QB,5,B,Winning for Jake,Sean
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
78,Dede Westbrook,Jax,WR,5,,LESsica Laveman,Ron
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Chi Shing
152,Allen Robinson II,Chi,WR,5,B,Winning for Jake,Sean
100,James Conner,Pit,RB,5,,Mitch Please,Andrew
188,JuJu Smith-Schuster,Pit,WR,5,B,Mitch Please,Andrew
97,Baltimore,Bal,DEF,5,,G,Jiwei
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
146,Tennessee,Ten,DEF,4,,Bye bye Ron,Evan
98,Tennessee,Ten,DEF,4,,Winning for Jake,Sean
142,Dallas Goedert,Phi,TE,4,,Winning for Jake,Sean
94,Justin Tucker,Bal,K,4,,Ron is Jiwei's 1 Win,Jake
93,Sterling Shepard,NYG,WR,4,,Nags,Ryan
91,Chicago,Chi,DEF,3,,Mitch Please,Andrew
58,Miami,Mia,DEF,3,,Ron is Jiwei's 1 Win,Jake
119,Nick Chubb,Cle,RB,3,,Nags,Ryan
60,Mason Crosby,GB,K,3,,Doomsdai Device,Doug
105,Kenny Stills,Mia,WR,3,,G,Jiwei
70,Miami,Mia,DEF,3,,Doomsdai Device,Doug
71,Jared Cook,Oak,TE,3,,2 Gurley's 1 Cup,Matt
109,Matt Ryan,Atl,QB,3,,G,Jiwei
99,Jerick McKinnon,SF,RB,3,,Doomsdai Device,Doug
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Chi Shing
24,DeSean Jackson,TB,WR,2,,Ron is Jiwei's 1 Win,Jake
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
64,Jared Goff,LAR,QB,2,,2 Gurley's 1 Cup,Matt
143,Washington,Was,DEF,2,,LESsica Laveman,Ron
182,David Moore,Sea,WR,2,,Chi ShingT's Team,Chi Shing
120,James White,NE,RB,2,,Ron is Jiwei's 1 Win,Jake
144,John Brown,Bal,WR,1,,Bye bye Ron,Evan
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
139,Eric Ebron,Ind,TE,1,,Bye bye Ron,Evan
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Rajiv
77,Minnesota,Min,DEF,1,,2 Gurley's 1 Cup,Matt
128,Calvin Ridley,Atl,WR,1,,Nags,Ryan
124,New England,NE,DEF,1,,Bye bye Ron,Evan
113,Wil Lutz,NO,K,1,,Bye bye Ron,Evan
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Rajiv
173,Marcell Ateman,Oak,WR,0,,Doomsdai Device,Doug
187,Mitchell Trubisky,Chi,QB,0,,Mitch Please,Andrew
183,Nelson Agholor,Phi,WR,0,,Chi ShingT's Team,Chi Shing
189,Frank Gore,Mia,RB,0,,G,Jiwei
172,Chris Herndon,NYJ,TE,0,,Doomsdai Device,Doug
0,Adam Humphries,TB,WR,0,,Ron is Jiwei's 1 Win,Jake
145,Gerald Everett,LAR,TE,0,,FirstRoundFlops,Rajiv
87,Christian Kirk,Ari,WR,0,,Thanks Kareem Hunt!,Dai
84,Theo Riddick,Det,RB,0,,Ron is Jiwei's 1 Win,Jake
82,Jared Cook,Oak,TE,0,,Chi ShingT's Team,Chi Shing
81,Malcolm Brown,LAR,RB,0,,Thanks Kareem Hunt!,Dai
80,Cole Beasley,Dal,WR,0,,Ron is Jiwei's 1 Win,Jake
79,LeGarrette Blount,Det,RB,0,,Mitch Please,Andrew
76,Ben Roethlisberger,Pit,QB,0,,LESsica Laveman,Ron
66,Tre'Quan Smith,NO,WR,0,,Doomsdai Device,Doug
61,Chris Conley,KC,WR,0,,G,Jiwei
54,Dede Westbrook,Jax,WR,0,,G,Jiwei
48,Vance McDonald,Pit,TE,0,,G,Jiwei
47,Frank Gore,Mia,RB,0,,Chi ShingT's Team,Chi Shing
46,Kansas City,KC,DEF,0,,Thanks Kareem Hunt!,Dai
40,Damien Williams,KC,RB,0,,G,Jiwei
39,Lamar Jackson,Bal,QB,0,,Winning for Jake,Sean
34,Indianapolis,Ind,DEF,0,,Nags,Ryan
22,LeGarrette Blount,Det,RB,0,,Thanks Kareem Hunt!,Dai
19,Derrick Henry,Ten,RB,0,,Chi ShingT's Team,Chi Shing
18,Willie Snead IV,Bal,WR,0,,Nags,Ryan
17,Jalen Richard,Oak,RB,0,,FirstRoundFlops,Rajiv
85,Cordarrelle Patterson,NE,"WR,RB",0,,G,Jiwei
89,Chris Boswell,Pit,K,0,,G,Jiwei
141,Green Bay,GB,DEF,0,,Chi ShingT's Team,Chi Shing
90,Josh Adams,Phi,RB,0,,Thanks Kareem Hunt!,Dai
140,Jake Elliott,Phi,K,0,,FirstRoundFlops,Rajiv
138,Tyler Boyd,Cin,WR,0,,LESsica Laveman,Ron
137,Malcolm Brown,LAR,RB,0,,Winning for Jake,Sean
136,Adam Vinatieri,Ind,K,0,,Nags,Ryan
135,Frank Gore,Mia,RB,0,,Chi ShingT's Team,Chi Shing
133,Tre'Quan Smith,NO,WR,0,,Thanks Kareem Hunt!,Dai
132,New York,NYG,DEF,0,,Bye bye Ron,Evan
130,Ka'imi Fairbairn,Hou,K,0,,Winning for Jake,Sean
129,Colt McCoy,Was,QB,0,,Ron is Jiwei's 1 Win,Jake
127,Aldrick Rosas,NYG,K,0,,Chi ShingT's Team,Chi Shing
126,Houston,Hou,DEF,0,,FirstRoundFlops,Rajiv
125,Tre'Quan Smith,NO,WR,0,,Thanks Kareem Hunt!,Dai
122,Gerald Everett,LAR,TE,0,,Doomsdai Device,Doug
116,Matt Prater,Det,K,0,,2 Gurley's 1 Cup,Matt
114,Spencer Ware,KC,RB,0,,Thanks Kareem Hunt!,Dai
110,Adam Humphries,TB,WR,0,,Winning for Jake,Sean
107,New Orleans,NO,DEF,0,,Nags,Ryan
104,Seattle,Sea,DEF,0,,2 Gurley's 1 Cup,Matt
103,Duke Johnson Jr.,Cle,RB,0,,Mitch Please,Andrew
96,Mohamed Sanu,Atl,WR,0,,FirstRoundFlops,Rajiv
