,name,NFLTeam,Pos,cost,keeper,team,manager
33,Jarvis Landry,Cle,WR,38,,2 Gurley's 1 Cup,Matt
20,Royce Freeman,Den,RB,36,,Ey Yo Nagster,Sean
37,Corey Davis,Ten,WR,35,,Bye Week,Doug
12,Jay Ajayi,Phi,RB,34,,Bye Week,Doug
162,Russell Wilson,Sea,QB,34,B,Cry me a Philip,Evan
160,Sammy Watkins,KC,WR,32,B,Cry me a Philip,Evan
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Rajiv
52,Cam Newton,Car,QB,30,,Bye Week,Doug
154,Mike Evans,TB,WR,30,AB,Ey Yo Nagster,Sean
164,Odell Beckham Jr.,NYG,WR,29,AB,Threemen one Kupp,Ron
174,Golden Tate,Det,WR,29,AB,Bye Week,Doug
50,Dion Lewis,Ten,RB,29,,Nags,Ryan
6,LeSean McCoy,Buf,RB,29,,Nags,Ryan
8,Lamar Miller,Hou,RB,28,,Cry me a Philip,Evan
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Rajiv
168,Davante Adams,GB,WR,27,AB,Evan NOT-Almighty,Dai
65,Chris Carson,Sea,RB,25,,G,Jiwei
49,Drew Brees,NO,QB,25,,Evan NOT-Almighty,Dai
40,Cooper Kupp,LAR,WR,24,,G,Jiwei
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Rajiv
163,Stefon Diggs,Min,WR,24,AB,Threemen one Kupp,Ron
31,Jimmy Graham,GB,TE,23,,Threemen one Kupp,Ron
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Chi Shing
51,Carlos Hyde,Cle,RB,22,,G,Jiwei
178,Kirk Cousins,Min,QB,22,AB,Yeezekiel Elliott,Jake
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Chi Shing
172,Devonta Freeman,Atl,RB,22,AB,Bye Week,Doug
39,Wendell Smallwood,Phi,RB,21,,Ey Yo Nagster,Sean
187,Derrick Henry,Ten,RB,19,B,Ron Ng away with it,Andrew
47,Jordy Nelson,Oak,WR,19,,Chi ShingT's Team,Chi Shing
43,Julian Edelman,NE,WR,19,,Ron Ng away with it,Andrew
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Rajiv
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
177,Michael Thomas,NO,WR,18,AB,Yeezekiel Elliott,Jake
176,David Johnson,Ari,RB,18,AB,Nags,Ryan
167,Kenyan Drake,Mia,RB,17,B,Evan NOT-Almighty,Dai
161,Kyle Rudolph,Min,TE,17,AB,Cry me a Philip,Evan
53,Marshawn Lynch,Oak,RB,16,,Nags,Ryan
74,Devin Funchess,Car,WR,15,,Bye Week,Doug
18,Kelvin Benjamin,Buf,WR,15,,Nags,Ryan
63,Phillip Lindsay,Den,RB,15,,2 Gurley's 1 Cup,Matt
56,Matthew Stafford,Det,QB,14,,Cry me a Philip,Evan
55,O.J. Howard,TB,TE,14,,G,Jiwei
72,Isaiah Crowell,NYJ,RB,14,,Cry me a Philip,Evan
191,Marvin Jones Jr.,Det,WR,12,B,G,Jiwei
35,Adrian Peterson,Was,RB,12,,Yeezekiel Elliott,Jake
62,T.J. Yeldon,Jax,RB,11,,Ey Yo Nagster,Sean
111,Matt Breida,SF,RB,11,,Threemen one Kupp,Ron
7,Philip Rivers,LAC,QB,11,,Ron Ng away with it,Andrew
190,Carson Wentz,Phi,QB,10,B,G,Jiwei
88,Kerryon Johnson,Det,RB,10,,Ron Ng away with it,Andrew
68,Jordan Reed,Was,TE,10,,2 Gurley's 1 Cup,Matt
153,Alvin Kamara,NO,RB,9,B,Ey Yo Nagster,Sean
185,Tarik Cohen,Chi,RB,8,B,Ron Ng away with it,Andrew
186,Evan Engram,NYG,TE,8,B,Ron Ng away with it,Andrew
34,Jacksonville,Jax,DEF,8,,Nags,Ryan
84,Bilal Powell,NYJ,RB,7,,Yeezekiel Elliott,Jake
189,Jordy Nelson,Oak,WR,7,,G,Jiwei
95,Sony Michel,NE,RB,7,,Threemen one Kupp,Ron
149,Austin Hooper,Atl,TE,6,,FirstRoundFlops,Rajiv
112,Marlon Mack,Ind,RB,6,,Threemen one Kupp,Ron
175,Deshaun Watson,Hou,QB,6,AB,Nags,Ryan
165,Josh Gordon,NE,WR,6,B,Threemen one Kupp,Ron
0,Dak Prescott,Dal,QB,6,,Yeezekiel Elliott,Jake
75,George Kittle,SF,TE,6,,Ey Yo Nagster,Sean
86,Baker Mayfield,Cle,QB,6,,Ey Yo Nagster,Sean
171,Keelan Cole,Jax,WR,5,B,Bye Week,Doug
115,Kenny Golladay,Det,WR,5,,Ron Ng away with it,Andrew
152,Allen Robinson II,Chi,WR,5,B,Ey Yo Nagster,Sean
83,DeVante Parker,Mia,WR,5,,Nags,Ryan
155,Andrew Luck,Ind,QB,5,B,Ey Yo Nagster,Sean
80,Taylor Gabriel,Chi,WR,5,,Yeezekiel Elliott,Jake
159,Tyler Lockett,Sea,WR,5,B,Cry me a Philip,Evan
77,Philadelphia,Phi,DEF,5,,2 Gurley's 1 Cup,Matt
125,Rashaad Penny,Sea,RB,5,,Evan NOT-Almighty,Dai
133,Rashaad Penny,Sea,RB,5,,Evan NOT-Almighty,Dai
173,Corey Clement,Phi,RB,5,B,Bye Week,Doug
60,Stephen Gostkowski,NE,K,5,,Bye Week,Doug
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Chi Shing
100,James Conner,Pit,RB,5,,Ron Ng away with it,Andrew
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Chi Shing
188,JuJu Smith-Schuster,Pit,WR,5,B,Ron Ng away with it,Andrew
97,Baltimore,Bal,DEF,5,,G,Jiwei
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
93,Sterling Shepard,NYG,WR,4,,Nags,Ryan
142,Dallas Goedert,Phi,TE,4,,Ey Yo Nagster,Sean
94,Justin Tucker,Bal,K,4,,Yeezekiel Elliott,Jake
96,Jack Doyle,Ind,TE,4,,FirstRoundFlops,Rajiv
104,Keke Coutee,Hou,WR,4,,2 Gurley's 1 Cup,Matt
119,Nick Chubb,Cle,RB,3,,Nags,Ryan
136,Dan Bailey,Min,K,3,,Nags,Ryan
99,Jerick McKinnon,SF,RB,3,,Bye Week,Doug
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Chi Shing
105,Kenny Stills,Mia,WR,3,,G,Jiwei
71,Jared Cook,Oak,TE,3,,2 Gurley's 1 Cup,Matt
109,Matt Ryan,Atl,QB,3,,G,Jiwei
91,Chicago,Chi,DEF,3,,Ron Ng away with it,Andrew
110,Chris Godwin,TB,WR,3,,Ey Yo Nagster,Sean
122,Cameron Brate,TB,TE,3,,Bye Week,Doug
64,Jared Goff,LAR,QB,2,,2 Gurley's 1 Cup,Matt
118,Jake Elliott,Phi,K,2,,Ron Ng away with it,Andrew
106,Matt Bryant,Atl,K,2,,Threemen one Kupp,Ron
120,James White,NE,RB,2,,Yeezekiel Elliott,Jake
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
98,Minnesota,Min,DEF,2,,Ey Yo Nagster,Sean
182,David Moore,Sea,WR,2,,Chi ShingT's Team,Chi Shing
183,Jordan Matthews,Phi,WR,2,,Chi ShingT's Team,Chi Shing
24,DeSean Jackson,TB,WR,2,,Yeezekiel Elliott,Jake
129,Randall Cobb,GB,WR,1,,Yeezekiel Elliott,Jake
113,Wil Lutz,NO,K,1,,Cry me a Philip,Evan
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
127,Chris Boswell,Pit,K,1,,Chi ShingT's Team,Chi Shing
146,Arizona,Ari,DEF,1,,Cry me a Philip,Evan
108,Ricky Seals-Jones,Ari,TE,1,,Yeezekiel Elliott,Jake
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Rajiv
46,Green Bay,GB,DEF,1,,Evan NOT-Almighty,Dai
145,Benjamin Watson,NO,TE,1,,FirstRoundFlops,Rajiv
128,Calvin Ridley,Atl,WR,1,,Nags,Ryan
131,Andy Dalton,Cin,QB,1,,Threemen one Kupp,Ron
132,C.J. Anderson,Car,RB,1,,Cry me a Philip,Evan
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Rajiv
144,John Brown,Bal,WR,1,,Cry me a Philip,Evan
124,New England,NE,DEF,1,,Cry me a Philip,Evan
139,Eric Ebron,Ind,TE,1,,Cry me a Philip,Evan
140,Blake Bortles,Jax,QB,1,,FirstRoundFlops,Rajiv
114,Austin Ekeler,LAC,RB,1,,Evan NOT-Almighty,Dai
22,Marquez Valdes-Scantling,GB,WR,0,,Evan NOT-Almighty,Dai
101,Quincy Enunwa,NYJ,WR,0,,Threemen one Kupp,Ron
48,Vance McDonald,Pit,TE,0,,G,Jiwei
54,Dede Westbrook,Jax,WR,0,,G,Jiwei
58,Seattle,Sea,DEF,0,,Yeezekiel Elliott,Jake
59,Geoff Swaim,Dal,TE,0,,Bye Week,Doug
103,Antonio Callaway,Cle,WR,0,,Ron Ng away with it,Andrew
42,Ronald Jones II,TB,RB,0,,Evan NOT-Almighty,Dai
61,Mike Davis,Sea,RB,0,,G,Jiwei
123,Javorius Allen,Bal,RB,0,,Evan NOT-Almighty,Dai
66,Ted Ginn Jr.,NO,WR,0,,Bye Week,Doug
19,Phillip Dorsett,NE,WR,0,,Chi ShingT's Team,Chi Shing
79,Marquez Valdes-Scantling,GB,WR,0,,Ron Ng away with it,Andrew
67,Nyheim Hines,Ind,RB,0,,Ron Ng away with it,Andrew
85,Alfred Blue,Hou,RB,0,,G,Jiwei
135,Frank Gore,Mia,RB,0,,Chi ShingT's Team,Chi Shing
137,Mohamed Sanu,Atl,WR,0,,Ey Yo Nagster,Sean
138,Tyler Boyd,Cin,WR,0,,Threemen one Kupp,Ron
141,Cleveland,Cle,DEF,0,,Chi ShingT's Team,Chi Shing
116,Sebastian Janikowski,Sea,K,0,,2 Gurley's 1 Cup,Matt
89,Ryan Succop,Ten,K,0,,G,Jiwei
87,Christian Kirk,Ari,WR,0,,Evan NOT-Almighty,Dai
90,D.J. Moore,Car,WR,0,,Evan NOT-Almighty,Dai
82,Theo Riddick,Det,RB,0,,Chi ShingT's Team,Chi Shing
69,Mason Crosby,GB,K,0,,Cry me a Philip,Evan
81,Jameis Winston,TB,QB,0,,Evan NOT-Almighty,Dai
126,Houston,Hou,DEF,0,,FirstRoundFlops,Rajiv
130,Randy Bullock,Cin,K,0,,Ey Yo Nagster,Sean
78,Geronimo Allison,GB,WR,0,,Ron Ng away with it,Andrew
107,San Francisco,SF,DEF,0,,Nags,Ryan
76,Ben Roethlisberger,Pit,QB,0,,Threemen one Kupp,Ron
73,Ito Smith,Atl,RB,0,,Bye Week,Doug
70,Seattle,Sea,DEF,0,,Bye Week,Doug
143,Los Angeles,LAC,DEF,0,,Threemen one Kupp,Ron
