,name,NFLTeam,Pos,cost,keeper,team,manager
20,Royce Freeman,Den,RB,36,,Cohen for Three,Sean
37,Corey Davis,Ten,WR,35,,wRonNgfulTermination,Doug
162,Russell Wilson,Sea,QB,34,B,Cry me a Philip,Evan
12,Jay Ajayi,Phi,RB,34,,wRonNgfulTermination,Doug
19,Greg Olsen,Car,TE,33,,Chi ShingT's Team,Chi Shing
160,Sammy Watkins,KC,WR,32,B,Cry me a Philip,Evan
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Rajiv
154,Mike Evans,TB,WR,30,AB,Cohen for Three,Sean
52,Cam Newton,Car,QB,30,,wRonNgfulTermination,Doug
174,Golden Tate,Phi,WR,29,AB,wRonNgfulTermination,Doug
6,LeSean McCoy,Buf,RB,29,,Nags,Ryan
50,Dion Lewis,Ten,RB,29,,Nags,Ryan
164,Odell Beckham Jr.,NYG,WR,29,AB,DougTrio,Ron
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Rajiv
8,Lamar Miller,Hou,RB,28,,Cry me a Philip,Evan
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
168,Davante Adams,GB,WR,27,AB,Freeman 4 3...Losses,Dai
49,Drew Brees,NO,QB,25,,Freeman 4 3...Losses,Dai
65,Chris Carson,Sea,RB,25,,G,Jiwei
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Rajiv
40,Cooper Kupp,LAR,WR,24,,G,Jiwei
163,Stefon Diggs,Min,WR,24,AB,DougTrio,Ron
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Chi Shing
31,Jimmy Graham,GB,TE,23,,DougTrio,Ron
62,Delanie Walker,Ten,TE,23,,Cohen for Three,Sean
178,Kirk Cousins,Min,QB,22,AB,Ching ShiT's Team,Jake
51,Carlos Hyde,Jax,RB,22,,G,Jiwei
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Chi Shing
64,Marcus Mariota,Ten,QB,22,,2 Gurley's 1 Cup,Matt
39,Wendell Smallwood,Phi,RB,21,,Cohen for Three,Sean
47,Jordy Nelson,Oak,WR,19,,Chi ShingT's Team,Chi Shing
43,Julian Edelman,NE,WR,19,,Mitch Please,Andrew
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Rajiv
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
176,David Johnson,Ari,RB,18,AB,Nags,Ryan
177,Michael Thomas,NO,WR,18,AB,Ching ShiT's Team,Jake
167,Kenyan Drake,Mia,RB,17,B,Freeman 4 3...Losses,Dai
161,Kyle Rudolph,Min,TE,17,AB,Cry me a Philip,Evan
53,Marshawn Lynch,Oak,RB,16,,Nags,Ryan
18,Kelvin Benjamin,Buf,WR,15,,Nags,Ryan
74,Devin Funchess,Car,WR,15,,wRonNgfulTermination,Doug
59,Pierre Garcon,SF,WR,15,,wRonNgfulTermination,Doug
72,Isaiah Crowell,NYJ,RB,14,,Cry me a Philip,Evan
66,Michael Gallup,Dal,WR,14,,wRonNgfulTermination,Doug
76,Jared Goff,LAR,QB,14,,DougTrio,Ron
55,O.J. Howard,TB,TE,14,,G,Jiwei
56,Matthew Stafford,Det,QB,14,,Cry me a Philip,Evan
191,Marvin Jones Jr.,Det,WR,12,B,G,Jiwei
35,Adrian Peterson,Was,RB,12,,Ching ShiT's Team,Jake
7,Philip Rivers,LAC,QB,11,,Mitch Please,Andrew
190,Carson Wentz,Phi,QB,10,B,G,Jiwei
88,Kerryon Johnson,Det,RB,10,,Mitch Please,Andrew
83,Randall Cobb,GB,WR,10,,Nags,Ryan
68,Jordan Reed,Was,TE,10,,2 Gurley's 1 Cup,Matt
153,Alvin Kamara,NO,RB,9,B,Cohen for Three,Sean
34,Jacksonville,Jax,DEF,8,,Nags,Ryan
186,Evan Engram,NYG,TE,8,B,Mitch Please,Andrew
63,Matt Breida,SF,RB,8,,2 Gurley's 1 Cup,Matt
87,Dez Bryant,Dal,WR,8,,Freeman 4 3...Losses,Dai
185,Tarik Cohen,Chi,RB,8,B,Mitch Please,Andrew
95,Sony Michel,NE,RB,7,,DougTrio,Ron
175,Deshaun Watson,Hou,QB,6,AB,Nags,Ryan
165,Josh Gordon,NE,WR,6,B,DougTrio,Ron
149,Austin Hooper,Atl,TE,6,,FirstRoundFlops,Rajiv
106,Greg Zuerlein,LAR,K,6,,DougTrio,Ron
0,Dak Prescott,Dal,QB,6,,Ching ShiT's Team,Jake
75,George Kittle,SF,TE,6,,Cohen for Three,Sean
173,Corey Clement,Phi,RB,5,B,wRonNgfulTermination,Doug
85,Chris Ivory,Buf,RB,5,,G,Jiwei
115,Kenny Golladay,Det,WR,5,,Mitch Please,Andrew
159,Tyler Lockett,Sea,WR,5,B,Cry me a Philip,Evan
80,Taylor Gabriel,Chi,WR,5,,Ching ShiT's Team,Jake
78,Dede Westbrook,Jax,WR,5,,DougTrio,Ron
69,Giovani Bernard,Cin,RB,5,,Cry me a Philip,Evan
67,Doug Martin,Oak,RB,5,,Mitch Please,Andrew
171,Keelan Cole,Jax,WR,5,B,wRonNgfulTermination,Doug
152,Allen Robinson II,Chi,WR,5,B,Cohen for Three,Sean
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
60,Stephen Gostkowski,NE,K,5,,wRonNgfulTermination,Doug
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Chi Shing
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Chi Shing
188,JuJu Smith-Schuster,Pit,WR,5,B,Mitch Please,Andrew
100,James Conner,Pit,RB,5,,Mitch Please,Andrew
189,Mike Wallace,Phi,WR,5,B,G,Jiwei
98,New Orleans,NO,DEF,5,,Cohen for Three,Sean
97,Baltimore,Bal,DEF,5,,G,Jiwei
155,Andrew Luck,Ind,QB,5,B,Cohen for Three,Sean
94,Justin Tucker,Bal,K,4,,Ching ShiT's Team,Jake
93,Sterling Shepard,NYG,WR,4,,Nags,Ryan
146,Raheem Mostert,SF,RB,4,,Cry me a Philip,Evan
96,Jack Doyle,Ind,TE,4,,FirstRoundFlops,Rajiv
110,Chris Godwin,TB,WR,3,,Cohen for Three,Sean
119,Nick Chubb,Cle,RB,3,,Nags,Ryan
99,Jerick McKinnon,SF,RB,3,,wRonNgfulTermination,Doug
125,Chris Ivory,Buf,RB,3,,Freeman 4 3...Losses,Dai
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Chi Shing
86,Chris Herndon,NYJ,TE,3,,Cohen for Three,Sean
103,Cameron Meredith,NO,WR,3,,Mitch Please,Andrew
105,Kenny Stills,Mia,WR,3,,G,Jiwei
109,Matt Ryan,Atl,QB,3,,G,Jiwei
133,Chris Ivory,Buf,RB,3,,Freeman 4 3...Losses,Dai
91,Chicago,Chi,DEF,3,,Mitch Please,Andrew
71,Jared Cook,Oak,TE,3,,2 Gurley's 1 Cup,Matt
111,LeGarrette Blount,Det,RB,2,,DougTrio,Ron
118,Jake Elliott,Phi,K,2,,Mitch Please,Andrew
82,Washington,Was,DEF,2,,Chi ShingT's Team,Chi Shing
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
182,David Moore,Sea,WR,2,,Chi ShingT's Team,Chi Shing
123,Ben Roethlisberger,Pit,QB,2,,Freeman 4 3...Losses,Dai
77,Minnesota,Min,DEF,1,,2 Gurley's 1 Cup,Matt
112,Josh Doctson,Was,WR,1,,DougTrio,Ron
113,Wil Lutz,NO,K,1,,Cry me a Philip,Evan
114,Charles Clay,Buf,TE,1,,Freeman 4 3...Losses,Dai
46,Pittsburgh,Pit,DEF,1,,Freeman 4 3...Losses,Dai
116,Baker Mayfield,Cle,QB,1,,2 Gurley's 1 Cup,Matt
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
24,DeMarco Murray,Ten,RB,1,,Ching ShiT's Team,Jake
90,Rashaad Penny,Sea,RB,1,,Freeman 4 3...Losses,Dai
143,Pittsburgh,Pit,DEF,1,,DougTrio,Ron
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
140,Blake Bortles,Jax,QB,1,,FirstRoundFlops,Rajiv
131,Alex Smith,Was,QB,1,,DougTrio,Ron
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Rajiv
132,C.J. Anderson,Car,RB,1,,Cry me a Philip,Evan
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Rajiv
128,Calvin Ridley,Atl,WR,1,,Nags,Ryan
136,Daniel Carlson,Oak,K,1,,Nags,Ryan
139,Eric Ebron,Ind,TE,1,,Cry me a Philip,Evan
138,Austin Seferian-Jenkins,Jax,TE,1,,DougTrio,Ron
142,Rashaad Penny,Sea,RB,1,,Cohen for Three,Sean
124,New England,NE,DEF,1,,Cry me a Philip,Evan
145,Benjamin Watson,NO,TE,1,,FirstRoundFlops,Rajiv
144,John Brown,Bal,WR,1,,Cry me a Philip,Evan
120,Pittsburgh,Pit,DEF,1,,Ching ShiT's Team,Jake
130,Donte Moncrief,Jax,WR,1,,Cohen for Three,Sean
127,Chandler Catanzaro,TB,K,0,,Chi ShingT's Team,Chi Shing
183,Nelson Agholor,Phi,WR,0,,Chi ShingT's Team,Chi Shing
101,Indianapolis,Ind,DEF,0,,DougTrio,Ron
126,Houston,Hou,DEF,0,,FirstRoundFlops,Rajiv
48,Vance McDonald,Pit,TE,0,,G,Jiwei
22,Jalen Richard,Oak,RB,0,,Freeman 4 3...Losses,Dai
129,Cole Beasley,Dal,WR,0,,Ching ShiT's Team,Jake
42,Ronald Jones II,TB,RB,0,,Freeman 4 3...Losses,Dai
104,Philadelphia,Phi,DEF,0,,2 Gurley's 1 Cup,Matt
11,Cameron Meredith,NO,WR,0,,Mitch Please,Andrew
187,Mitchell Trubisky,Chi,QB,0,,Mitch Please,Andrew
61,LeGarrette Blount,Det,RB,0,,G,Jiwei
54,Taywan Taylor,Ten,WR,0,,G,Jiwei
58,Indianapolis,Ind,DEF,0,,Ching ShiT's Team,Jake
107,San Francisco,SF,DEF,0,,Nags,Ryan
172,Nyheim Hines,Ind,RB,0,,wRonNgfulTermination,Doug
108,Tajae Sharpe,Ten,WR,0,,Ching ShiT's Team,Jake
70,Indianapolis,Ind,DEF,0,,wRonNgfulTermination,Doug
135,Benjamin Watson,NO,TE,0,,Chi ShingT's Team,Chi Shing
73,Ito Smith,Atl,RB,0,,wRonNgfulTermination,Doug
137,Derrick Henry,Ten,RB,0,,Cohen for Three,Sean
79,Jalen Richard,Oak,RB,0,,Mitch Please,Andrew
81,Derrick Henry,Ten,RB,0,,Freeman 4 3...Losses,Dai
141,Arizona,Ari,DEF,0,,Chi ShingT's Team,Chi Shing
122,Benjamin Watson,NO,TE,0,,wRonNgfulTermination,Doug
89,Chris Boswell,Pit,K,0,,G,Jiwei
84,Martavis Bryant,Oak,WR,0,,Ching ShiT's Team,Jake
