,name,NFLTeam,Pos,cost,keeper,team,manager
44,Demaryius Thomas,Den,WR,38,,G,Jiwei
20,Royce Freeman,Den,RB,36,,Mr. Bear,Sean
37,Corey Davis,Ten,WR,35,,Bye Week,Doug
12,Jay Ajayi,Phi,RB,34,,Bye Week,Doug
162,Russell Wilson,Sea,QB,34,B,Cry me a Philip,Evan
160,Sammy Watkins,KC,WR,32,B,Cry me a Philip,Evan
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Rajiv
154,Mike Evans,TB,WR,30,AB,Mr. Bear,Sean
52,Cam Newton,Car,QB,30,,Bye Week,Doug
6,LeSean McCoy,Buf,RB,29,,Nags,Ryan
174,Golden Tate,Det,WR,29,AB,Bye Week,Doug
50,Dion Lewis,Ten,RB,29,,Nags,Ryan
164,Odell Beckham Jr.,NYG,WR,29,AB,marSean Lynch,Ron
8,Lamar Miller,Hou,RB,28,,Cry me a Philip,Evan
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Rajiv
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
168,Davante Adams,GB,WR,27,AB,Carpetnagger,Dai
49,Drew Brees,NO,QB,25,,Carpetnagger,Dai
65,Chris Carson,Sea,RB,25,,G,Jiwei
163,Stefon Diggs,Min,WR,24,AB,marSean Lynch,Ron
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Rajiv
40,Cooper Kupp,LAR,WR,24,,G,Jiwei
31,Jimmy Graham,GB,TE,23,,marSean Lynch,Ron
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Chi Shing
51,Carlos Hyde,Cle,RB,22,,G,Jiwei
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Chi Shing
178,Kirk Cousins,Min,QB,22,AB,FreeMan Blitz,Jake
172,Devonta Freeman,Atl,RB,22,AB,Bye Week,Doug
47,Jordy Nelson,Oak,WR,19,,Chi ShingT's Team,Chi Shing
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Rajiv
187,Derrick Henry,Ten,RB,19,B,Thx Ron and Le'Veon,Andrew
43,Julian Edelman,NE,WR,19,,Thx Ron and Le'Veon,Andrew
176,David Johnson,Ari,RB,18,AB,Nags,Ryan
177,Michael Thomas,NO,WR,18,AB,FreeMan Blitz,Jake
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
161,Kyle Rudolph,Min,TE,17,AB,Cry me a Philip,Evan
167,Kenyan Drake,Mia,RB,17,B,Carpetnagger,Dai
53,Marshawn Lynch,Oak,RB,16,,Nags,Ryan
63,Phillip Lindsay,Den,RB,15,,2 Gurley's 1 Cup,Matt
18,Kelvin Benjamin,Buf,WR,15,,Nags,Ryan
74,Devin Funchess,Car,WR,15,,Bye Week,Doug
56,Matthew Stafford,Det,QB,14,,Cry me a Philip,Evan
55,O.J. Howard,TB,TE,14,,G,Jiwei
69,Robby Anderson,NYJ,WR,14,,Cry me a Philip,Evan
72,Isaiah Crowell,NYJ,RB,14,,Cry me a Philip,Evan
81,Nelson Agholor,Phi,WR,13,,Carpetnagger,Dai
35,Adrian Peterson,Was,RB,12,,FreeMan Blitz,Jake
191,Marvin Jones Jr.,Det,WR,12,B,G,Jiwei
111,Matt Breida,SF,RB,11,,marSean Lynch,Ron
7,Philip Rivers,LAC,QB,11,,Thx Ron and Le'Veon,Andrew
62,T.J. Yeldon,Jax,RB,11,,Mr. Bear,Sean
190,Carson Wentz,Phi,QB,10,B,G,Jiwei
79,David Njoku,Cle,TE,10,,Thx Ron and Le'Veon,Andrew
182,Peyton Barber,TB,RB,10,B,Chi ShingT's Team,Chi Shing
68,Jordan Reed,Was,TE,10,,2 Gurley's 1 Cup,Matt
88,Kerryon Johnson,Det,RB,10,,Thx Ron and Le'Veon,Andrew
153,Alvin Kamara,NO,RB,9,B,Mr. Bear,Sean
186,Evan Engram,NYG,TE,8,B,Thx Ron and Le'Veon,Andrew
185,Tarik Cohen,Chi,RB,8,B,Thx Ron and Le'Veon,Andrew
34,Jacksonville,Jax,DEF,8,,Nags,Ryan
84,Bilal Powell,NYJ,RB,7,,FreeMan Blitz,Jake
95,Sony Michel,NE,RB,7,,marSean Lynch,Ron
189,Jordy Nelson,Oak,WR,7,,G,Jiwei
165,Josh Gordon,NE,WR,6,B,marSean Lynch,Ron
175,Deshaun Watson,Hou,QB,6,AB,Nags,Ryan
112,Giovani Bernard,Cin,RB,6,,marSean Lynch,Ron
0,Dak Prescott,Dal,QB,6,,FreeMan Blitz,Jake
86,Baker Mayfield,Cle,QB,6,,Mr. Bear,Sean
75,George Kittle,SF,TE,6,,Mr. Bear,Sean
77,Philadelphia,Phi,DEF,5,,2 Gurley's 1 Cup,Matt
80,Taylor Gabriel,Chi,WR,5,,FreeMan Blitz,Jake
152,Allen Robinson II,Chi,WR,5,B,Mr. Bear,Sean
115,Kenny Golladay,Det,WR,5,,Thx Ron and Le'Veon,Andrew
155,Andrew Luck,Ind,QB,5,B,Mr. Bear,Sean
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
85,Chris Ivory,Buf,RB,5,,G,Jiwei
83,DeVante Parker,Mia,WR,5,,Nags,Ryan
159,Tyler Lockett,Sea,WR,5,B,Cry me a Philip,Evan
97,Baltimore,Bal,DEF,5,,G,Jiwei
171,Keelan Cole,Jax,WR,5,B,Bye Week,Doug
173,Corey Clement,Phi,RB,5,B,Bye Week,Doug
60,Stephen Gostkowski,NE,K,5,,Bye Week,Doug
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Chi Shing
100,James Conner,Pit,RB,5,,Thx Ron and Le'Veon,Andrew
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Chi Shing
188,JuJu Smith-Schuster,Pit,WR,5,B,Thx Ron and Le'Veon,Andrew
142,Dallas Goedert,Phi,TE,4,,Mr. Bear,Sean
94,Justin Tucker,Bal,K,4,,FreeMan Blitz,Jake
96,Jack Doyle,Ind,TE,4,,FirstRoundFlops,Rajiv
93,Sterling Shepard,NYG,WR,4,,Nags,Ryan
104,Keke Coutee,Hou,WR,4,,2 Gurley's 1 Cup,Matt
119,Nick Chubb,Cle,RB,3,,Nags,Ryan
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Chi Shing
91,Chicago,Chi,DEF,3,,Thx Ron and Le'Veon,Andrew
110,Chris Godwin,TB,WR,3,,Mr. Bear,Sean
136,Dan Bailey,Min,K,3,,Nags,Ryan
109,Matt Ryan,Atl,QB,3,,G,Jiwei
105,Kenny Stills,Mia,WR,3,,G,Jiwei
71,Jared Cook,Oak,TE,3,,2 Gurley's 1 Cup,Matt
99,Jerick McKinnon,SF,RB,3,,Bye Week,Doug
122,Cameron Brate,TB,TE,3,,Bye Week,Doug
183,Jordan Matthews,Phi,WR,2,,Chi ShingT's Team,Chi Shing
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
106,Matt Bryant,Atl,K,2,,marSean Lynch,Ron
39,Ryan Grant,Ind,WR,2,,Mr. Bear,Sean
24,DeSean Jackson,TB,WR,2,,FreeMan Blitz,Jake
64,Jared Goff,LAR,QB,2,,2 Gurley's 1 Cup,Matt
118,Jake Elliott,Phi,K,2,,Thx Ron and Le'Veon,Andrew
120,James White,NE,RB,2,,FreeMan Blitz,Jake
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
149,Robbie Gould,SF,K,1,,FirstRoundFlops,Rajiv
98,Carolina,Car,DEF,1,,Mr. Bear,Sean
113,Wil Lutz,NO,K,1,,Cry me a Philip,Evan
108,Ricky Seals-Jones,Ari,TE,1,,FreeMan Blitz,Jake
146,Arizona,Ari,DEF,1,,Cry me a Philip,Evan
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Rajiv
114,Austin Ekeler,LAC,RB,1,,Carpetnagger,Dai
145,Benjamin Watson,NO,TE,1,,FirstRoundFlops,Rajiv
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Rajiv
124,New England,NE,DEF,1,,Cry me a Philip,Evan
126,Atlanta,Atl,DEF,1,,FirstRoundFlops,Rajiv
127,Chris Boswell,Pit,K,1,,Chi ShingT's Team,Chi Shing
128,Calvin Ridley,Atl,WR,1,,Nags,Ryan
129,Randall Cobb,GB,WR,1,,FreeMan Blitz,Jake
131,Andy Dalton,Cin,QB,1,,marSean Lynch,Ron
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
132,C.J. Anderson,Car,RB,1,,Cry me a Philip,Evan
144,John Brown,Bal,WR,1,,Cry me a Philip,Evan
139,Eric Ebron,Ind,TE,1,,Cry me a Philip,Evan
140,Blake Bortles,Jax,QB,1,,FirstRoundFlops,Rajiv
59,Geoff Swaim,Dal,TE,0,,Bye Week,Doug
54,Dede Westbrook,Jax,WR,0,,G,Jiwei
116,Mason Crosby,GB,K,0,,2 Gurley's 1 Cup,Matt
48,Vance McDonald,Pit,TE,0,,G,Jiwei
101,Quincy Enunwa,NYJ,WR,0,,marSean Lynch,Ron
46,Cincinnati,Cin,DEF,0,,Carpetnagger,Dai
90,D.J. Moore,Car,WR,0,,Carpetnagger,Dai
137,Mohamed Sanu,Atl,WR,0,,Mr. Bear,Sean
141,Cleveland,Cle,DEF,0,,Chi ShingT's Team,Chi Shing
42,Ronald Jones II,TB,RB,0,,Carpetnagger,Dai
125,Rod Smith,Dal,RB,0,,Carpetnagger,Dai
143,Tennessee,Ten,DEF,0,,marSean Lynch,Ron
123,Javorius Allen,Bal,RB,0,,Carpetnagger,Dai
22,Austin Hooper,Atl,TE,0,,Carpetnagger,Dai
19,Phillip Dorsett,NE,WR,0,,Chi ShingT's Team,Chi Shing
58,Denver,Den,DEF,0,,FreeMan Blitz,Jake
103,Antonio Callaway,Cle,WR,0,,Thx Ron and Le'Veon,Andrew
135,Frank Gore,Mia,RB,0,,Chi ShingT's Team,Chi Shing
61,Mike Davis,Sea,RB,0,,G,Jiwei
89,Chandler Catanzaro,TB,K,0,,G,Jiwei
130,Randy Bullock,Cin,K,0,,Mr. Bear,Sean
87,Christian Kirk,Ari,WR,0,,Carpetnagger,Dai
66,Ted Ginn Jr.,NO,WR,0,,Bye Week,Doug
70,Denver,Den,DEF,0,,Bye Week,Doug
73,Rhett Ellison,NYG,TE,0,,Bye Week,Doug
133,Rod Smith,Dal,RB,0,,Carpetnagger,Dai
76,Ben Roethlisberger,Pit,QB,0,,marSean Lynch,Ron
107,Tavon Austin,Dal,"WR,RB",0,,Nags,Ryan
78,Geronimo Allison,GB,WR,0,,Thx Ron and Le'Veon,Andrew
138,Tyler Boyd,Cin,WR,0,,marSean Lynch,Ron
82,Theo Riddick,Det,RB,0,,Chi ShingT's Team,Chi Shing
67,Nyheim Hines,Ind,RB,0,,Thx Ron and Le'Veon,Andrew
